integer,string,boolean,"enum ""teaching"", ""research""",int,preferredTimesFall (start and end separated by ~) (multiple time ranges separated by &),,,,,preferredTimesSpring (start and end separated by ~) (multiple time ranges separated by &),,,,,preferredTimesSummer (start and end separated by ~) (multiple time ranges separated by &),,,,,preferredCoursesPerSemester - each an integer,,,"enum FALL, SPRING, SUMMER (optional)","at least one of “TWF”, “MTh”, ""M”, “T”, “W”, “Th”, “F”  (multiple separated by &)"
id,name,isPeng,facultyType,teachingObligations,monday,tuesday,wednesday,thursday,friday,monday,tuesday,wednesday,thursday,friday,monday,tuesday,wednesday,thursday,friday,fall,spring,summer,preferredNonTeachingSemster,preferredCourseDaySpreads
1,Celina Berg,FALSE,teaching,2,8:30~18:30&19:30~20:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,0,1,1,spring,TWF&T&W&F
2,Bill Bird,FALSE,research,1,,,,,,,,,,,,,,,,0,1,0,,
3,Sean Chester,FALSE,teaching,6,,,,,,,,,,,,,,,,2,1,3,,
4,Jason Corless,FALSE,teaching,6,,,,,,,,,,,,,,,,3,2,1,,
5,Daniela Damian,TRUE,teaching,3,,,,,,,,,,,,,,,,1,2,0,,
6,Neil Ernst,FALSE,teaching,3,,,,,,,,,,,,,,,,3,0,0,,
7,Anthony Estey,FALSE,research,2,,,,,,,,,,,,,,,,0,2,0,,
8,Sudhakar Ganti,FALSE,research,1,,,,,,,,,,,,,,,,0,0,1,,
9,Daniel German,FALSE,teaching,2,,,,,,,,,,,,,,,,2,0,0,,
10,Brandon Haworth,FALSE,teaching,6,,,,,,,,,,,,,,,,3,3,0,,
11,Hosna Jabbari,FALSE,research,2,,,,,,,,,,,,,,,,2,0,0,,
12,LillAnne Jackson,TRUE,research,3,,,,,,,,,,,,,,,,0,0,3,,
13,Bruce Kapron,FALSE,teaching,6,,,,,,,,,,,,,,,,4,0,2,,
14,Valerie King,FALSE,teaching,3,,,,,,,,,,,,,,,,3,0,0,,
15,Sajin Koroth,FALSE,research,1,,,,,,,,,,,,,,,,0,1,0,,
16,Rich Little,FALSE,teaching,2,,,,,,,,,,,,,,,,1,1,0,,
17,Nishant Mehta,FALSE,teaching,2,,,,,,,,,,,,,,,,1,0,1,,
18,Hausi Muller,TRUE,research,2,,,,,,,,,,,,,,,,2,0,0,,
19,Miguel Nacenta,FALSE,teaching,3,,,,,,,,,,,,,,,,0,3,0,,
20,Ibrahim Numanagić,FALSE,research,1,,,,,,,,,,,,,,,,0,0,1,,
21,Jianping Pan,FALSE,teaching,2,,,,,,,,,,,,,,,,0,1,1,,
22,Charles Perin,FALSE,research,3,,,,,,,,,,,,,,,,1,1,1,,
23,Teseo Schneider,FALSE,teaching,3,,,,,,,,,,,,,,,,3,0,0,,
24,Sowmya Somanath,FALSE,teaching,3,,,,,,,,,,,,,,,,1,2,0,,
25,Venkatesh Srinivasan,FALSE,teaching,6,,,,,,,,,,,,,,,,1,5,0,,
26,Ulrike Stege,FALSE,teaching,2,,,,,,,,,,,,,,,,0,0,2,,
27,Margaret-Anne Storey,FALSE,teaching,6,,,,,,,,,,,,,,,,4,0,2,,
28,Cecilia Summers,FALSE,teaching,6,,,,,,,,,,,,,,,,4,0,2,,
29,Alex Thomo,FALSE,research,3,,,,,,,,,,,,,,,,1,0,2,,
30,George Tzanetakis,FALSE,research,1,,,,,,,,,,,,,,,,1,0,0,,
31,Jens Weber,TRUE,teaching,3,,,,,,,,,,,,,,,,0,1,2,,
32,Kui Wu,TRUE,teaching,6,,,,,,,,,,,,,,,,4,0,2,,
33,Michael Zastre,TRUE,research,4,,,,,,,,,,,,,,,,2,0,0,,
34,Michael Adams,TRUE,teaching,2,,,,,,,,,,,,,,,,1,0,1,,
35,Panajotis Agathoklis,TRUE,teaching,2,,,,,,,,,,,,,,,,0,1,1,,
36,Riham AlTawy,TRUE,research,2,,,,,,,,,,,,,,,,1,1,0,,
37,Amirali Baniasadi,TRUE,research,2,,,,,,,,,,,,,,,,2,0,0,,
38,Jens Bornemann,FALSE,research,3,,,,,,,,,,,,,,,,1,0,2,,
39,Alexandra Branzan Albu,TRUE,research,1,,,,,,,,,,,,,,,,0,0,1,,
40,Lin Cai,TRUE,research,1,,,,,,,,,,,,,,,,1,0,0,,
41,David Capson,TRUE,research,1,,,,,,,,,,,,,,,,1,0,0,,
42,Ted Darcie,TRUE,teaching,6,,,,,,,,,,,,,,,,1,4,1,,
43,Nikitas Dimopoulos,TRUE,research,3,,,,,,,,,,,,,,,,3,0,0,,
44,Xiaodai Dong,TRUE,teaching,2,,,,,,,,,,,,,,,,0,1,1,,
45,Peter Driessen,TRUE,research,3,,,,,,,,,,,,,,,,0,2,1,,
46,Fayez Gebali,TRUE,teaching,6,,,,,,,,,,,,,,,,0,3,3,,
47,Reuven Gordon,TRUE,teaching,2,,,,,,,,,,,,,,,,2,0,0,,
48,Aaron Gulliver,TRUE,teaching,6,,,,,,,,,,,,,,,,5,0,1,,
49,Kin Fun Li,TRUE,teaching,6,,,,,,,,,,,,,,,,0,3,3,,
50,Tao Lu,TRUE,research,2,,,,,,,,,,,,,,,,0,0,2,,
51,Michael McGuire,TRUE,teaching,2,,,,,,,,,,,,,,,,1,0,1,,
52,Stephen Neville,TRUE,teaching,6,,,,,,,,,,,,,,,,5,0,1,,
53,Christo Papadopoulos,TRUE,teaching,3,,,,,,,,,,,,,,,,2,1,0,,
54,Dr. Navneet Popli,TRUE,teaching,6,,,,,,,,,,,,,,,,2,1,3,,
55,Daler Rakhmatov,TRUE,research,1,,,,,,,,,,,,,,,,0,0,1,,
56,Makhsud Saidaminov,FALSE,teaching,6,,,,,,,,,,,,,,,,2,0,4,,
57,Mihai Sima,TRUE,research,2,,,,,,,,,,,,,,,,2,0,0,,
58,Levi Smith,TRUE,teaching,6,,,,,,,,,,,,,,,,4,0,2,,
59,Poman So,FALSE,teaching,2,,,,,,,,,,,,,,,,0,1,1,,
60,Ilamparithi Thirumarai Chelvan,TRUE,teaching,3,,,,,,,,,,,,,,,,3,0,0,,
61,Issa Traore,TRUE,research,1,,,,,,,,,,,,,,,,0,1,0,,
62,Hong-Chuan Yang,TRUE,teaching,2,,,,,,,,,,,,,,,,1,0,1,,
