string,string,boolean,"enum (""TEACHING"", ""RESEARCH"")",int,preferredTimesFall (start and end separated by ~) (multiple time ranges separated by &),,,,,preferredTimesSpring (start and end separated by ~) (multiple time ranges separated by &),,,,,preferredTimesSummer (start and end separated by ~) (multiple time ranges separated by &),,,,,preferredCoursesPerSemester - each an integer,,,"enum (""FALL"", ""SPRING"", ""SUMMER"") (optional)","at least one of ""TWF"", ""MTh"", ""M"", ""T"", ""W"", ""Th"", ""F""  (multiple separated by &)"
id,name,isPeng,facultyType,teachingObligations,monday,tuesday,wednesday,thursday,friday,monday,tuesday,wednesday,thursday,friday,monday,tuesday,wednesday,thursday,friday,fall,spring,summer,preferredNonTeachingSemster,preferredCourseDaySpreads
1,Celina Berg,FALSE,RESEARCH,3,8:30~18:30&19:30~20:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,8:30~18:30,3,0,0,SPRING,TWF&T&W&F
2,Bill Bird,FALSE,TEACHING,2,,,,,,,,,,,,,,,,2,0,0,,
3,Sean Chester,FALSE,RESEARCH,3,,,,,,,,,,,,,,,,3,0,0,,
4,Jason Corless,FALSE,RESEARCH,2,,,,,,,,,,,,,,,,1,1,0,,
5,Daniela Damian,TRUE,RESEARCH,1,,,,,,,,,,,,,,,,1,0,0,,
6,Neil Ernst,FALSE,TEACHING,6,,,,,,,,,,,,,,,,3,3,0,,
7,Anthony Estey,FALSE,RESEARCH,3,,,,,,,,,,,,,,,,1,2,0,,
8,Sudhakar Ganti,FALSE,RESEARCH,2,,,,,,,,,,,,,,,,0,2,0,,
9,Daniel German,FALSE,TEACHING,6,,,,,,,,,,,,,,,,0,2,4,,
10,Brandon Haworth,FALSE,TEACHING,3,,,,,,,,,,,,,,,,1,0,2,,
11,Hosna Jabbari,FALSE,TEACHING,3,,,,,,,,,,,,,,,,2,0,1,,
12,LillAnne Jackson,TRUE,TEACHING,6,,,,,,,,,,,,,,,,6,0,0,,
