string,string,string,boolean (optional),boolean (optional),boolean (optional),integer,int (optional),string (optional),integer (optional),"enum(""TWF"", ""MTh"", ""M"", ""T"", ""W"", ""Th"", ""F"")",
semester,code,title,pengRequired.fall,pengRequired.spring,pengRequired.summer,yearRequired,professor.id,professor.name,capacity,days (will be used to create dayOfTheWeek),timeRange (start and end separated by ~)
fall,CSC111,Fundamentals of Programming with Engineering Applications,TRUE,TRUE,,1,,,140,TWF,10:00~11:20
spring,CSC111,Fundamentals of Programming with Engineering Applications,TRUE,TRUE,,1,,,100,,
fall,CSC115,Fundamentals of Programming II,TRUE,TRUE,TRUE,1,,,60,,
spring,CSC115,Fundamentals of Programming II,TRUE,TRUE,TRUE,1,,,60,,
summer,CSC115,Fundamentals of Programming II,TRUE,TRUE,TRUE,1,,,80,,
fall,CSC230,Introduction to Computer Architecture,TRUE,FALSE,FALSE,2,,,80,,
spring,CSC230,Introduction to Computer Architecture,TRUE,FALSE,FALSE,2,,,140,,
summer,CSC230,Introduction to Computer Architecture,TRUE,FALSE,FALSE,2,,,80,,
fall,ECE255,Introduction to Computer Architecture,FALSE,FALSE,FALSE,2,,,60,,
spring,ECE255,Introduction to Computer Architecture,FALSE,FALSE,FALSE,2,,,120,,
summer,ECE255,Introduction to Computer Architecture,FALSE,FALSE,FALSE,2,,,100,,
fall,ECE260,Continuous-Time Signals and Systems,FALSE,,FALSE,2,,,80,,
summer,ECE260,Continuous-Time Signals and Systems,FALSE,,FALSE,2,,,100,,
fall,SENG265,Software Development Methods,TRUE,FALSE,FALSE,2,,,100,,
spring,SENG265,Software Development Methods,TRUE,FALSE,FALSE,2,,,60,,
summer,SENG265,Software Development Methods,TRUE,FALSE,FALSE,2,,,140,,
fall,CSC225,Algorithms and Data Structures I,FALSE,FALSE,FALSE,2,,,60,,
spring,CSC225,Algorithms and Data Structures I,FALSE,FALSE,FALSE,2,,,140,,
summer,CSC225,Algorithms and Data Structures I,FALSE,FALSE,FALSE,2,,,140,,
spring,ECE310,Digital Signal Processing I,,FALSE,FALSE,2,,,120,,
summer,ECE310,Digital Signal Processing I,,FALSE,FALSE,2,,,60,,
spring,SENG275,Software Testing,,TRUE,TRUE,2,,,60,,
summer,SENG275,Software Testing,,TRUE,TRUE,2,,,80,,
fall,SENG310,Human Computer Interaction,TRUE,TRUE,TRUE,2,,,60,,
spring,SENG310,Human Computer Interaction,TRUE,TRUE,TRUE,2,,,100,,
summer,SENG310,Human Computer Interaction,TRUE,TRUE,TRUE,2,,,80,,
fall,ECE458,Communication Networks,FALSE,FALSE,,3,,,100,,
spring,ECE458,Communication Networks,FALSE,FALSE,,3,,,80,,
fall,CSC361,Computer Communications and Networks,FALSE,TRUE,,3,,,80,,
